fecha,precio
02/01/24,955
24/01/24,1205
01/02/24,1165
01/03/24,1020
11/03/24,975
15/03/24,1000
20/03/24,1000
25/03/24,990
03/04/24,975
10/04/24,970
22/04/24,1005
25/04/24,1025
30/04/24,1010
02/05/24,1010
08/05/24,1010
10/05/24,1010
15/05/24,1070
20/05/24,1150
24/05/24,1260
25/05/24,1200
26/05/24,1200
27/05/24,1200
28/05/24,1185
29/05/24,1210
30/05/24,1210
31/05/24,1210
01/06/24,1205
02/06/24,1205
03/06/24,1205
04/06/24,1215
05/06/24,1245
06/06/24,1230
07/06/24,1245
08/06/24,1245
09/06/24,1245
10/06/24,1245
11/06/24,1260
12/06/24,1225
13/06/24,1225
14/06/24,1225
15/06/24,1260
16/06/24,1260
16/06/24,1260
17/06/24,1260
18/06/24,1260
19/06/24,1285
20/06/24,1280
21/06/24,1280
22/06/24,1280
23/06/24,1280

23/06/24,1280
