fecha,uva
02/01/24,463
24/01/24,525
01/02/24,561
01/03/24,680
11/03/24,716
15/03/24,744
20/03/24,761
25/03/24,770
03/04/24,786
10/04/24,828
22/04/24,860
25/04/24,875
30/04/24,890
02/05/24,894
08/05/24,916
10/05/24,922
15/05/24,938
20/05/24,947
24/05/24,962
25/05/24,965
26/05/24,965
27/05/24,965
28/05/24,973
29/05/24,975
30/05/24,978
31/05/24,981
01/06/24,983
02/06/24,983
03/06/24,983
04/06/24,991
05/06/24,994
06/06/24,997
07/06/24,999
08/06/24,1002
09/06/24,1002
10/06/24,1002
11/06/24,1010
12/06/24,1013
13/06/24,1016
14/06/24,1019
15/06/24,1021
16/06/24,1021
16/06/24,1021
17/06/24,1021
18/06/24,1021
19/06/24,1028
20/06/24,1030
21/06/24,1030
22/06/24,1030
23/06/24,1029.95

23/06/24,1029.95
